id,condition,replicate,site,origin,batch
27-MF40-2b,D,rep1,MF,1,1
31-MF40-5b,D,rep2,MF,2,1
35-MF40-1b,D,rep3,MF,3,1
37-CC40-8b,D,rep4,CC,4,1
49-CC40-1b,D,rep5,CC,5,1
25-CC40-2b,D,rep6,CC,6,1
102-CC-DD-82,DD,rep1,CC,7,1
108-CC-DD-94,DD,rep2,CC,8,1
123-CC-DD-81,DD,rep3,CC,6,1
75-CC-DD-84,DD,rep4,CC,9,1
84-CC-DD-80,DD,rep5,CC,5,1
66-MF-DS-52,DS,rep1,MF,10,1
78-MF-DS-54,DS,rep2,MF,2,1
80-1-CC-DS-86,DS,rep3,CC,6,2
81-CC-DS-87,DS,rep4,CC,7,1
91-CC-DS-89,DS,rep5,CC,9,1
