id,condition,replicate,site,origin
23-MF10-1a,S,rep1,MF,11
28-CC10-9b,S,rep2,CC,12
32-CC10-1b,S,rep3,CC,13
4-MF10-4a,S,rep4,MF,14
42-MF10-10b,S,rep5,MF,15
48-CC10-6b,S,rep6,CC,16
100-CC-SD-73,SD,rep1,CC,17
114-MF-SD-45,SD,rep2,MF,15
117-MF-SD-44,SD,rep3,MF,18
99-MF-SD-43,SD,rep4,MF,14
63-MF-SS-60,SS,rep1,MF,19
73-CC-SS-38,SS,rep2,CC,12
94-CC-SS-37,SS,rep3,CC,20
97-MF-SS-64,SS,rep4,MF,15
98-MF-SS-69,SS,rep5,MF,18
